"","X1","company","means_of_exchange","orig_yr","orig_loc_port_modern","orig_loc_region_modern","orig_loc_lat","orig_loc_long","dest_yr","dest_loc_port","dest_loc_region","dest_loc_lat","dest_loc_long","textile_quantity","textile_unit","quant_ells","units_ells","textile_category","textile_name","textile_color_arch","textile_pattern_arch","textile_process_arch","textile_fiber_arch","textile_geography_arch","textile_quality_arch","textile_quality_inferred","value_per_piece","deb_dec"
"11",11,"WIC","Ship: Jacoba Galeij",1713,"Texel","Netherlands",53.053921,4.79605,NA,"Elmina","Ghana",5.0847,-1.35093,37,"ps.",37,NA,NA,"baftas","blue",NA,NA,NA,NA,NA,"Mid-range",5,185
"12",12,"WIC","Ship: St. Marcus",1713,"Texel","Netherlands",53.053921,4.79605,1713,"Ouidah","Benin",6.3601,2.08266,76,"ps.",76,NA,NA,"baftas","blue",NA,NA,NA,NA,NA,"Mid-range",5,380
"13",13,"WIC","Ship: Koningin Hester",1713,"Vlissingen","Netherlands",51.455681,3.57649,1713,"Ouidah","Benin",6.3601,2.08266,80,"ps.",80,NA,NA,"baftas",NA,NA,NA,NA,NA,NA,"Mid-range",8.125,650
"14",14,"WIC","Ship: Guntersteijn",1713,"Texel","Netherlands",53.053921,4.79605,1714,"Ardra","Benin",6.47216,2.62652,165,"ps.",165,NA,NA,"baftas","brown-blue",NA,NA,NA,NA,NA,"Inexpensive",3.5,577.5
"15",15,"WIC","Ship: Adrichem",1714,"Vlissingen","Netherlands",51.455681,3.57649,1715,"Loanda","Angola",-8.838333,13.234444,80,"ps.",80,NA,NA,"baftas","black",NA,NA,NA,NA,NA,"Mid-range",8.25,660
"16",16,"WIC","Ship: Emmenes",1714,"Texel","Netherlands",53.053921,4.79605,1714,"Ouidah","Benin",6.3601,2.08266,160,"ps.",160,NA,NA,"baftas","black-blue",NA,NA,NA,NA,NA,"Mid-range",10,1600
"17",17,"WIC","Ship: St Clara 2",1710,"Texel","Netherlands",53.053921,4.79605,1710,"Ouidah","Benin",6.3601,2.08266,20,"ps.",20,NA,NA,"boelangs","blue",NA,NA,NA,NA,NA,"Mid-range",5.5,110
"18",18,"WIC","Ship: Accra",1711,"Texel","Netherlands",53.053921,4.79605,1711,"Elmina","Ghana",5.0847,-1.35093,20,"ps.",1480,NA,NA,"bontje","blue","striped",NA,"cotton","Haarlem",NA,"Expensive",28.2125,564.25
"19",19,"WIC","Ship: Accra",1711,"Texel","Netherlands",53.053921,4.79605,1711,"Elmina","Ghana",5.0847,-1.35093,20,"ps.",759,NA,NA,"bontje",NA,NA,NA,"cotton","Haarlem",NA,"Expensive",19.2125,384.25
"20",20,"WIC","Ship: Jacoba Galeij",1713,"Texel","Netherlands",53.053921,4.79605,NA,"Elmina","Ghana",5.0847,-1.35093,1402,"ps.",1402,NA,NA,"bontje",NA,NA,NA,NA,"Haarlem",NA,"Inexpensive",0.306241084165478,429.35
"21",21,"WIC","Ship: Jacoba Galeij",1713,"Texel","Netherlands",53.053921,4.79605,NA,"Elmina","Ghana",5.0847,-1.35093,3894,"ps.",3894,NA,NA,"bontje",NA,NA,NA,NA,"Haarlem",NA,"Inexpensive",0.4,1557.6
"22",22,"WIC","Ship: St. Marcus",1713,"Texel","Netherlands",53.053921,4.79605,1713,"Ouidah","Benin",6.3601,2.08266,2796,"ells",2796,NA,NA,"bontje",NA,NA,NA,NA,"Haarlem",NA,"Inexpensive",0.306241058655222,856.25
"23",23,"WIC","Ship: St. Marcus",1713,"Texel","Netherlands",53.053921,4.79605,1713,"Ouidah","Benin",6.3601,2.08266,3930,"ells",3930,NA,NA,"bontje",NA,NA,NA,NA,"Haarlem",NA,"Inexpensive",0.4,1572
"24",24,"WIC","Ship: Koningin Hester",1713,"Vlissingen","Netherlands",51.455681,3.57649,1713,"Ouidah","Benin",6.3601,2.08266,6619,"ells",6619,NA,NA,"bontje",NA,NA,NA,NA,"Haarlem",NA,"Inexpensive",0.4,2647.6
"25",25,"WIC","Ship: Bosbeek",1713,"Texel","Netherlands",53.053921,4.79605,1713,"Elmina","Ghana",5.0847,-1.35093,4436,"ells",4436,NA,NA,"bontje",NA,NA,NA,NA,"Haarlem",NA,"Inexpensive",0.396145175834085,1757.3
"26",26,"WIC","Ship: Guntersteijn",1713,"Texel","Netherlands",53.053921,4.79605,1714,"Ardra","Benin",6.47216,2.62652,8190,"ells",8190,NA,NA,"bontje",NA,NA,NA,NA,"Haarlem",NA,"Inexpensive",0.406251526251526,3327.2
"27",27,"WIC","Ship: St Clara 2",1710,"Texel","Netherlands",53.053921,4.79605,1710,"Ouidah","Benin",6.3601,2.08266,204,"ps.",204,NA,NA,"brawles",NA,NA,NA,NA,NA,NA,"Inexpensive",2.8,571.2
"28",28,"WIC","Ship: Johanna Machteld",1710,"Texel","Netherlands",53.053921,4.79605,1711,"Loanda","Angola",-8.838333,13.234444,140,"ps.",140,NA,NA,"brawles",NA,NA,NA,NA,NA,NA,"Inexpensive",2.8,392
"29",29,"WIC","Ship: Johanna Machteld",1710,"Texel","Netherlands",53.053921,4.79605,1711,"Loanda","Angola",-8.838333,13.234444,60,"ps.",60,NA,NA,"brawles",NA,NA,NA,NA,NA,NA,"Inexpensive",2.75,165
"30",30,"WIC","Ship: Eva Maria 2",1712,"Vlissingen","Netherlands",51.455681,3.57649,1712,"Elmina","Ghana",5.0847,-1.35093,160,"ps.",160,NA,NA,"brawles",NA,NA,NA,NA,NA,NA,"Inexpensive",3.5,560
"31",31,"WIC","Ship: Koningin Hester",1713,"Vlissingen","Netherlands",51.455681,3.57649,1713,"Ouidah","Benin",6.3601,2.08266,140,"ps.",140,NA,NA,"brawles",NA,NA,NA,NA,NA,NA,"Inexpensive",2.375,332.5
"32",32,"WIC","Ship: Koningin Hester",1713,"Vlissingen","Netherlands",51.455681,3.57649,1713,"Ouidah","Benin",6.3601,2.08266,153,"ps.",153,NA,NA,"brawles",NA,NA,NA,NA,NA,NA,"Inexpensive",3.25,497.25
"33",33,"WIC","Ship: Bosbeek",1713,"Texel","Netherlands",53.053921,4.79605,1713,"Elmina","Ghana",5.0847,-1.35093,66,"ps.",66,NA,NA,"brawles",NA,NA,NA,NA,NA,NA,"Inexpensive",2,132
"34",34,"WIC","Ship: Bosbeek",1713,"Texel","Netherlands",53.053921,4.79605,1713,"Elmina","Ghana",5.0847,-1.35093,138,"ps.",138,NA,NA,"brawles",NA,NA,NA,NA,NA,NA,"Inexpensive",1.8,248.4
"35",35,"WIC","Ship: Apam",1714,"Vlissingen","Netherlands",51.455681,3.57649,NA,"Elmina","Ghana",5.0847,-1.35093,200,"ps.",200,NA,NA,"brawles",NA,NA,NA,NA,NA,NA,"Inexpensive",2.85,570
"36",36,"WIC","Ship: Jacoba Galeij",1714,"Texel","Netherlands",53.053921,4.79605,NA,"Elmina","Ghana",5.0847,-1.35093,1536,"ps.",1536,NA,NA,"brawles",NA,NA,NA,NA,NA,NA,"Inexpensive",2.35,3609.6
"37",37,"WIC","Ship: Adrichem",1714,"Vlissingen","Netherlands",51.455681,3.57649,1715,"Loanda","Angola",-8.838333,13.234444,250,"ps.",250,NA,NA,"brawles",NA,NA,NA,NA,NA,NA,"Inexpensive",3.625,906.25
"38",38,"WIC","Ship: Adrichem",1714,"Vlissingen","Netherlands",51.455681,3.57649,1715,"Loanda","Angola",-8.838333,13.234444,50,"ps.",50,NA,NA,"brawles",NA,NA,NA,NA,NA,NA,"Inexpensive",2.85,142.5
"39",39,"WIC","Ship: Agatha",1714,"Vlissingen","Netherlands",51.455681,3.57649,1714,"Elmina","Ghana",5.0847,-1.35093,250,"ps.",250,NA,NA,"brawles",NA,NA,NA,NA,NA,NA,"Inexpensive",3.25,812.5
"40",40,"WIC","Ship: Bosbeek",1715,"Texel","Netherlands",53.053921,4.79605,1715,"Loanda","Angola",-8.838333,13.234444,70,"ps.",70,NA,NA,"brawles",NA,NA,NA,NA,NA,NA,"Inexpensive",2.35,164.5
"41",41,"WIC","Ship: Eva Maria 2",1711,"Texel","Netherlands",53.053921,4.79605,1711,"Elmina","Ghana",5.0847,-1.35093,225,"ps.",225,NA,NA,"cabajen",NA,NA,NA,NA,NA,NA,"Inexpensive",3.4,765
"42",42,"WIC","Ship: Accra",1711,"Texel","Netherlands",53.053921,4.79605,1711,"Elmina","Ghana",5.0847,-1.35093,225,"ps.",225,NA,NA,"cabajen",NA,NA,NA,NA,NA,NA,"Inexpensive",3.4,765
"43",43,"WIC","Ship: St. Marcus",1713,"Texel","Netherlands",53.053921,4.79605,1713,"Ouidah","Benin",6.3601,2.08266,60,"ps.",60,NA,NA,"caffa",NA,NA,NA,NA,NA,NA,"Mid-range",8.25,495
"44",44,"WIC","Ship: St. Marcus",1713,"Texel","Netherlands",53.053921,4.79605,1713,"Ouidah","Benin",6.3601,2.08266,20,"ps.",20,NA,NA,"caffa",NA,NA,NA,NA,NA,NA,"Mid-range",7.5,150
"45",45,"WIC","Ship: Koningin Hester",1713,"Vlissingen","Netherlands",51.455681,3.57649,1713,"Ouidah","Benin",6.3601,2.08266,24,"ps.",24,NA,NA,"caffa","white",NA,NA,NA,NA,NA,"Mid-range",7.4,177.6
"46",46,"WIC","Ship: Koningin Hester",1713,"Vlissingen","Netherlands",51.455681,3.57649,1713,"Ouidah","Benin",6.3601,2.08266,70,"ps.",70,NA,NA,"caffa",NA,NA,NA,NA,NA,NA,"Mid-range",9,630
"47",47,"WIC","Ship: Guntersteijn",1713,"Texel","Netherlands",53.053921,4.79605,1714,"Ardra","Benin",6.47216,2.62652,100,"ps.",100,NA,NA,"caffa",NA,NA,NA,NA,NA,NA,"Mid-range",8.5,850
"48",48,"WIC","Ship: Emmenes",1714,"Texel","Netherlands",53.053921,4.79605,1714,"Ouidah","Benin",6.3601,2.08266,80,"ps.",80,NA,NA,"caffa",NA,NA,NA,NA,NA,NA,"Mid-range",8.75,700
"49",49,"WIC","Ship: Acredam",1714,"Texel","Netherlands",53.053921,4.79605,1715,"Ardra","Benin",6.47216,2.62652,80,"ps.",80,NA,NA,"caffa",NA,NA,NA,NA,NA,NA,"Mid-range",9.5,760
"50",50,"WIC","Ship: Johanna Machteld",1710,"Texel","Netherlands",53.053921,4.79605,1711,"Loanda","Angola",-8.838333,13.234444,20,"ps.",500,NA,NA,"chintz","blue",NA,NA,NA,NA,NA,"Expensive",13.75,275
"51",51,"WIC","Ship: Johanna Machteld",1710,"Texel","Netherlands",53.053921,4.79605,1711,"Loanda","Angola",-8.838333,13.234444,100,"ps.",2500,NA,NA,"chintz","red",NA,NA,NA,NA,NA,"Expensive",12.8125,1281.25
"52",52,"WIC","Ship: Johanna Machteld",1710,"Texel","Netherlands",53.053921,4.79605,1711,"Loanda","Angola",-8.838333,13.234444,20,"ps.",500,NA,NA,"chintz","red",NA,NA,NA,NA,NA,"Expensive",12.8125,256.25
"53",53,"WIC","Ship: Adrichem",1711,"Vlissingen","Netherlands",51.455681,3.57649,1711,"Ouidah","Benin",6.3601,2.08266,100,"ps.",100,NA,NA,"chintz",NA,NA,NA,NA,NA,NA,"Expensive",13.125,1312.5
"54",54,"WIC","Ship: Acredam",1712,"Texel","Netherlands",53.053921,4.79605,1713,"Ouidah","Benin",6.3601,2.08266,100,"ps.",100,NA,NA,"chintz",NA,NA,NA,NA,NA,NA,"Expensive",11.5,1150
"55",55,"WIC","Ship: St. Marcus",1713,"Texel","Netherlands",53.053921,4.79605,1713,"Ouidah","Benin",6.3601,2.08266,75,"ps.",75,NA,NA,"chintz","red",NA,NA,NA,NA,NA,"Expensive",11,825
"56",56,"WIC","Ship: Guntersteijn",1713,"Texel","Netherlands",53.053921,4.79605,1714,"Ardra","Benin",6.47216,2.62652,76,"ps.",76,NA,NA,"chintz",NA,NA,"dyed",NA,NA,NA,"Expensive",11.8,896.8
"57",57,"WIC","Ship: Adrichem",1714,"Vlissingen","Netherlands",51.455681,3.57649,1715,"Loanda","Angola",-8.838333,13.234444,630,"ells",630,NA,NA,"chintz",NA,NA,NA,NA,"Inlandse",NA,"Inexpensive",0.525,330.75
"58",58,"WIC","Ship: Adrichem",1714,"Vlissingen","Netherlands",51.455681,3.57649,1715,"Loanda","Angola",-8.838333,13.234444,2026,"ells",2026,NA,NA,"chintz",NA,NA,NA,NA,"Inlandse",NA,"Inexpensive",0.55,1114.3
"59",59,"WIC","Ship: Adrichem",1714,"Vlissingen","Netherlands",51.455681,3.57649,1715,"Loanda","Angola",-8.838333,13.234444,45.75,"ps.",45.75,NA,NA,"chintz",NA,NA,NA,NA,NA,NA,"Inexpensive",0.549726775956284,25.15
"60",60,"WIC","Ship: Acredam",1714,"Texel","Netherlands",53.053921,4.79605,1715,"Ardra","Benin",6.47216,2.62652,167,"ps.",167,NA,NA,"chintz",NA,NA,NA,NA,"Inlandse",NA,"Mid-range",6.25,1043.75
"61",61,"WIC","Ship: Bosbeek",1715,"Texel","Netherlands",53.053921,4.79605,1715,"Loanda","Angola",-8.838333,13.234444,244.5,"ells",244.5,NA,NA,"chintz",NA,NA,NA,NA,NA,NA,"Inexpensive",0.572597137014315,140
"62",62,"WIC","Ship: Nieuwe Post",1715,"Texel","Netherlands",53.053921,4.79605,1715,"Loanda","Angola",-8.838333,13.234444,100,"ps.",100,NA,NA,"chintz",NA,NA,NA,NA,NA,NA,"Expensive",15.5,1550
"63",63,"WIC","Ship: St Clara 2",1710,"Texel","Netherlands",53.053921,4.79605,1710,"Ouidah","Benin",6.3601,2.08266,100,"ps.",100,NA,NA,"corroots",NA,NA,NA,NA,NA,NA,"Inexpensive",2.125,212.5
"64",64,"WIC","Ship: Honard",1710,"Hellevoetsluis","Netherlands",51.833698,4.13838,1711,"Ouidah","Benin",6.3601,2.08266,400,"ps.",400,NA,NA,"dekens",NA,NA,NA,NA,"Leiden",NA,"Mid-range",4,1600
"65",65,"WIC","Ship: Eva Maria 2",1711,"Texel","Netherlands",53.053921,4.79605,1711,"Elmina","Ghana",5.0847,-1.35093,90,"ps.",90,NA,NA,"dekens","green",NA,NA,NA,NA,NA,"Inexpensive",3.55,319.5
"66",66,"WIC","Ship: Eva Maria 2",1711,"Texel","Netherlands",53.053921,4.79605,1711,"Elmina","Ghana",5.0847,-1.35093,45,"ps.",45,NA,NA,"dekens","red",NA,NA,NA,NA,NA,"Inexpensive",3.55,159.75
"67",67,"WIC","Ship: Eva Maria 2",1711,"Texel","Netherlands",53.053921,4.79605,1711,"Elmina","Ghana",5.0847,-1.35093,45,"ps.",45,NA,NA,"dekens","white",NA,NA,NA,NA,NA,"Inexpensive",3.55,159.75
"68",68,"WIC","Ship: Accra",1711,"Texel","Netherlands",53.053921,4.79605,1711,"Elmina","Ghana",5.0847,-1.35093,46,"ps.",46,NA,NA,"dekens",NA,NA,NA,NA,NA,NA,"Mid-range",4.25,195.5
"69",69,"WIC","Ship: Accra",1711,"Texel","Netherlands",53.053921,4.79605,1711,"Elmina","Ghana",5.0847,-1.35093,24,"ps.",24,NA,NA,"dekens",NA,NA,NA,NA,NA,NA,"Mid-range",4.25,102
"70",70,"WIC","Ship: Accra",1711,"Texel","Netherlands",53.053921,4.79605,1711,"Elmina","Ghana",5.0847,-1.35093,10,"ps.",10,NA,NA,"dekens",NA,NA,NA,NA,NA,NA,"Mid-range",4.25,42.5
"71",71,"WIC","Ship: Adrichem",1711,"Vlissingen","Netherlands",51.455681,3.57649,1711,"Ouidah","Benin",6.3601,2.08266,180,"ps.",180,NA,NA,"dekens","green",NA,NA,NA,NA,NA,"Inexpensive",3.25,585
"72",72,"WIC","Ship: Adrichem",1711,"Vlissingen","Netherlands",51.455681,3.57649,1711,"Ouidah","Benin",6.3601,2.08266,72,"ps.",72,NA,NA,"dekens","red",NA,NA,NA,NA,NA,"Inexpensive",3.25,234
"73",73,"WIC","Ship: Adrichem",1711,"Vlissingen","Netherlands",51.455681,3.57649,1711,"Ouidah","Benin",6.3601,2.08266,108,"ps.",108,NA,NA,"dekens","white",NA,NA,NA,NA,NA,"Inexpensive",3.25,351
"74",74,"WIC","Ship: St. Clara 2",1712,"Texel","Netherlands",53.053921,4.79605,1712,"Ouidah","Benin",6.3601,2.08266,64,"ps.",64,NA,NA,"dekens","green",NA,NA,NA,"Leiden",NA,"Mid-range",4,256
"75",75,"WIC","Ship: St. Clara 2",1712,"Texel","Netherlands",53.053921,4.79605,1712,"Ouidah","Benin",6.3601,2.08266,64,"ps.",64,NA,NA,"dekens","green",NA,NA,NA,"Leiden",NA,"Mid-range",4,256
"76",76,"WIC","Ship: St. Clara 2",1712,"Texel","Netherlands",53.053921,4.79605,1712,"Ouidah","Benin",6.3601,2.08266,232,"ps.",232,NA,NA,"dekens","white",NA,NA,NA,"Leiden",NA,"Mid-range",4,928
"77",77,"WIC","Ship: Eva Maria 2",1712,"Vlissingen","Netherlands",51.455681,3.57649,1712,"Elmina","Ghana",5.0847,-1.35093,34,"ps.",34,NA,NA,"dekens",NA,NA,NA,NA,"Leiden",NA,"Inexpensive",3.25,110.5
"78",78,"WIC","Ship: Bosbeek",1712,"Texel","Netherlands",53.053921,4.79605,NA,"Elmina","Ghana",5.0847,-1.35093,20,"ps.",20,NA,NA,"dekens","green",NA,NA,NA,"Leiden",NA,"Mid-range",4.5,90
"79",79,"WIC","Ship: Bosbeek",1712,"Texel","Netherlands",53.053921,4.79605,NA,"Elmina","Ghana",5.0847,-1.35093,10,"ps.",10,NA,NA,"dekens","red",NA,NA,NA,"Leiden",NA,"Mid-range",4.5,45
"80",80,"WIC","Ship: Bosbeek",1712,"Texel","Netherlands",53.053921,4.79605,NA,"Elmina","Ghana",5.0847,-1.35093,10,"ps.",10,NA,NA,"dekens","white",NA,NA,NA,"Leiden",NA,"Mid-range",4.5,45
"81",81,"WIC","Ship: Africaanse Galeij",1713,"Texel","Netherlands",53.053921,4.79605,NA,"Elmina","Ghana",5.0847,-1.35093,62,"ps",62,NA,NA,"dekens",NA,NA,NA,NA,"Leiden",NA,"Inexpensive",3.2,198.4
"82",82,"WIC","Ship: Africaanse Galeij",1713,"Texel","Netherlands",53.053921,4.79605,NA,"Elmina","Ghana",5.0847,-1.35093,21,"ps.",21,NA,NA,"dekens",NA,NA,NA,NA,"Leiden",NA,"Inexpensive",3.2,67.2
"83",83,"WIC","Ship: Jacoba Galeij",1713,"Texel","Netherlands",53.053921,4.79605,NA,"Elmina","Ghana",5.0847,-1.35093,62,"ps.",62,NA,NA,"dekens","green",NA,NA,NA,NA,NA,"Inexpensive",3.2,198.4
"84",84,"WIC","Ship: Jacoba Galeij",1713,"Texel","Netherlands",53.053921,4.79605,NA,"Elmina","Ghana",5.0847,-1.35093,21,"ps.",21,NA,NA,"dekens","white",NA,NA,NA,NA,NA,"Inexpensive",3.2,67.2
"85",85,"WIC","Ship: St. Marcus",1713,"Texel","Netherlands",53.053921,4.79605,1713,"Ouidah","Benin",6.3601,2.08266,125,"ps.",125,NA,NA,"dekens","green",NA,NA,NA,"Leiden",NA,"Mid-range",4.2496,531.2
"86",86,"WIC","Ship: Koningin Hester",1713,"Vlissingen","Netherlands",51.455681,3.57649,1713,"Ouidah","Benin",6.3601,2.08266,135,"ps.",135,NA,NA,"dekens","green",NA,NA,NA,"Leiden",NA,"Inexpensive",3.25,438.75
"87",87,"WIC","Ship: Koningin Hester",1713,"Vlissingen","Netherlands",51.455681,3.57649,1713,"Ouidah","Benin",6.3601,2.08266,32,"ps.",32,NA,NA,"dekens","white",NA,NA,NA,"Leiden",NA,"Inexpensive",3.25,104
"88",88,"WIC","Ship: Bosbeek",1713,"Texel","Netherlands",53.053921,4.79605,1713,"Elmina","Ghana",5.0847,-1.35093,83,"ps.",83,NA,NA,"dekens",NA,NA,NA,NA,"Leiden",NA,"Inexpensive",3.25,269.75
"89",89,"WIC","Ship: Guntersteijn",1713,"Texel","Netherlands",53.053921,4.79605,1714,"Ardra","Benin",6.47216,2.62652,125,"ps.",125,NA,NA,"dekens","green",NA,NA,NA,"Leiden",NA,"Inexpensive",3.25,406.25
"90",90,"WIC","Ship: Guntersteijn",1713,"Texel","Netherlands",53.053921,4.79605,1714,"Ardra","Benin",6.47216,2.62652,42,"ps.",42,NA,NA,"dekens","white",NA,NA,NA,"Leiden",NA,"Inexpensive",3.25,136.5
"91",91,"WIC","Ship: Jacoba Galeij",1714,"Texel","Netherlands",53.053921,4.79605,NA,"Elmina","Ghana",5.0847,-1.35093,60,"ps.",60,NA,NA,"dekens","green",NA,NA,NA,"Leiden",NA,"Inexpensive",3.25,195
"92",92,"WIC","Ship: Jacoba Galeij",1714,"Texel","Netherlands",53.053921,4.79605,NA,"Elmina","Ghana",5.0847,-1.35093,20,"ps.",20,NA,NA,"dekens","white",NA,NA,NA,"Leiden",NA,"Inexpensive",3.25,65
"93",93,"WIC","Ship: Adrichem",1714,"Vlissingen","Netherlands",51.455681,3.57649,1715,"Loanda","Angola",-8.838333,13.234444,394,"ps.",394,NA,NA,"dekens","green",NA,NA,NA,NA,NA,"Inexpensive",1.31725888324873,519
"94",94,"WIC","Ship: Adrichem",1714,"Vlissingen","Netherlands",51.455681,3.57649,1715,"Loanda","Angola",-8.838333,13.234444,54,"ps.",54,NA,NA,"dekens","white",NA,NA,NA,NA,NA,"Inexpensive",3.22222222222222,174
"95",95,"WIC","Ship: Emmenes",1714,"Texel","Netherlands",53.053921,4.79605,1714,"Ouidah","Benin",6.3601,2.08266,105,"ps",105,NA,NA,"dekens","green",NA,NA,NA,"Leiden",NA,"Inexpensive",3.25,341.25
"96",96,"WIC","Ship: Emmenes",1714,"Texel","Netherlands",53.053921,4.79605,1714,"Ouidah","Benin",6.3601,2.08266,35,"ps.",35,NA,NA,"dekens","white",NA,NA,NA,"Leiden",NA,"Inexpensive",3.25,113.75
"97",97,"WIC","Ship: Acredam",1712,"Texel","Netherlands",53.053921,4.79605,1713,"Ouidah","Benin",6.3601,2.08266,100,"ps.",100,NA,NA,"graaties","white",NA,NA,NA,NA,NA,"Mid-range",6.25,625
"98",98,"WIC","Ship: St. Marcus",1713,"Texel","Netherlands",53.053921,4.79605,1713,"Ouidah","Benin",6.3601,2.08266,100,"ps.",100,NA,NA,"graaties",NA,NA,NA,NA,NA,NA,"Mid-range",6,600
"99",99,"WIC","Ship: Koningin Hester",1713,"Vlissingen","Netherlands",51.455681,3.57649,1713,"Ouidah","Benin",6.3601,2.08266,234,"ps.",234,NA,NA,"graaties","white",NA,NA,NA,NA,NA,"Mid-range",6.5,1521
"100",100,"WIC","Ship: Emmenes",1714,"Texel","Netherlands",53.053921,4.79605,1714,"Ouidah","Benin",6.3601,2.08266,138,"ps.",138,NA,NA,"graaties","white",NA,NA,NA,NA,NA,"Mid-range",7,966
"101",101,"WIC","Ship: Emmenes",1714,"Texel","Netherlands",53.053921,4.79605,1714,"Ouidah","Benin",6.3601,2.08266,20,"ps.",20,NA,NA,"graaties","white",NA,NA,NA,NA,NA,"Mid-range",6.75,135
"102",102,"WIC","Ship: Acredam",1714,"Texel","Netherlands",53.053921,4.79605,1715,"Ardra","Benin",6.47216,2.62652,43,"ps.",43,NA,NA,"graaties",NA,NA,NA,NA,NA,NA,"Mid-range",8,344
"103",103,"WIC","Ship: St Clara 2",1710,"Texel","Netherlands",53.053921,4.79605,1710,"Ouidah","Benin",6.3601,2.08266,100,"ps.",100,NA,NA,"guinees","blue",NA,NA,NA,NA,NA,"Expensive",20,2000
"104",104,"WIC","Ship: Johanna Machteld",1710,"Texel","Netherlands",53.053921,4.79605,1711,"Loanda","Angola",-8.838333,13.234444,100,"""half"" pieces",50,NA,NA,"guinees","blue",NA,NA,NA,NA,NA,"Inexpensive",0.15,15
"105",105,"WIC","Ship: Johanna Machteld",1710,"Texel","Netherlands",53.053921,4.79605,1711,"Loanda","Angola",-8.838333,13.234444,800,"""half"" pieces",400,NA,NA,"guinees","brown-blue",NA,NA,NA,NA,NA,"Mid-range",9.6875,7750
"106",106,"WIC","Ship: Eva Maria 2",1712,"Vlissingen","Netherlands",51.455681,3.57649,1712,"Elmina","Ghana",5.0847,-1.35093,166,"half ps.",83,NA,NA,"guinees","blue",NA,NA,NA,NA,NA,"Expensive",10.6,1759.6
"107",107,"WIC","Ship: Bosbeek",1712,"Texel","Netherlands",53.053921,4.79605,NA,"Elmina","Ghana",5.0847,-1.35093,164,"half ps.",82,NA,NA,"guinees","blue",NA,NA,NA,NA,NA,"Mid-range",10,1640
"108",108,"WIC","Ship: Koningin Hester",1713,"Vlissingen","Netherlands",51.455681,3.57649,1713,"Ouidah","Benin",6.3601,2.08266,50,"ps.",50,NA,NA,"guinees","white",NA,NA,NA,NA,NA,"Expensive",17.625,881.25
"109",109,"WIC","Ship: Apam",1714,"Vlissingen","Netherlands",51.455681,3.57649,NA,"Elmina","Ghana",5.0847,-1.35093,40,"ps.",40,NA,NA,"guinees","brown-blue",NA,NA,NA,NA,NA,"Expensive",24.375,975
